token_count,source,compressed,signature,label,raw_lexicon,tokens
1,lexicon,yes,AES:Authentic,Plain-Talker,Authentic,Authentic
1,lexicon,no,AES:Fighter,Fighter,Fighter,Fighter
1,lexicon,yes,AES:Pastoral,Folk-Voice,Pastoral,Pastoral
1,lexicon,no,AES:Statesman,Statesman,Statesman,Statesman
1,lexicon,no,AES:Technocrat,Technocrat,Technocrat,Technocrat
1,lexicon,no,AES:Visionary,Visionary,Visionary,Visionary
1,lexicon,no,CD:high,Traditionalist,Traditionalist,Traditionalist
1,lexicon,no,CD:low,Progressive,Progressive,Progressive
1,lexicon,no,CD:mid,Hinge,Hinge,Hinge
1,lexicon,no,COM:high,Dealmaker,Dealmaker,Dealmaker
1,lexicon,yes,COM:low,Idealist,Principled,Principled
1,lexicon,yes,COM:mid,Pragmatist,Practical,Practical
1,lexicon,no,CU:high,Pluralist,Pluralist,Pluralist
1,lexicon,no,CU:low,Assimilationist,Assimilationist,Assimilationist
1,lexicon,no,CU:mid,Civic-Pluralist,Civic-Pluralist,Civic-Pluralist
1,lexicon,yes,ENG:high,Activist,Mobilized,Mobilized
1,lexicon,yes,ENG:low,Bystander,Tuned-Out,Tuned-Out
1,lexicon,yes,ENG:mid,Casual Voter,Casual,Casual
1,lexicon,yes,EPS:Autonomous,Free-Thinker,Autonomous,Autonomous
1,lexicon,no,EPS:Empiricist,Empiricist,Empiricist,Empiricist
1,lexicon,no,EPS:Institutionalist,Institutionalist,Institutionalist,Institutionalist
1,lexicon,no,EPS:Intuitionist,Intuitionist,Intuitionist,Intuitionist
1,lexicon,no,EPS:Nihilist,Nihilist,Nihilist,Nihilist
1,lexicon,no,EPS:Traditionalist,Traditionalist,Traditionalist,Traditionalist
1,lexicon,no,MAT:high,Free-Marketeer,Free-Marketeer,Free-Marketeer
1,lexicon,no,MAT:low,Redistributionist,Redistributionist,Redistributionist
1,lexicon,no,MAT:mid,Mixed-Economy,Mixed-Economy,Mixed-Economy
1,lexicon,no,MOR:high,Universalist,Universalist,Universalist
1,lexicon,no,MOR:low,Particularist,Particularist,Particularist
1,lexicon,yes,MOR:mid,Civic-Minded Citizen,Civic,Civic
1,lexicon,yes,MORAL_CIRCLE:class,Class-Activist,Class-Conscious,Class-Conscious
1,merger-full,no,MORAL_CIRCLE:ethnic_racial,Identity-Group Activist,Ethnic-Communitarian,Ethnic-Communitarian
1,merger-full,no,MORAL_CIRCLE:gender,Identity-Group Activist,Gender-Identitarian,Gender-Identitarian
1,lexicon,no,MORAL_CIRCLE:ideological,Partisan-Communitarian,Partisan-Communitarian,Partisan-Communitarian
1,lexicon,no,MORAL_CIRCLE:national,Nationalist,Nationalist,Nationalist
1,lexicon,no,MORAL_CIRCLE:religious,Religious-Communitarian,Religious-Communitarian,Religious-Communitarian
1,lexicon,no,MORAL_CIRCLE:universal,Universalist,Universalist,Universalist
1,lexicon,no,ONT_H:high,Malleabilist,Malleabilist,Malleabilist
1,lexicon,no,ONT_H:low,Essentialist,Essentialist,Essentialist
1,lexicon,yes,ONT_H:mid,Realist,Tempered,Tempered
1,lexicon,yes,ONT_S:high,Institutionalist,Institutional,Institutional
1,lexicon,yes,ONT_S:low,Outsider,Anti-Institutional,Anti-Institutional
1,lexicon,no,ONT_S:mid,Reformist,Reformist,Reformist
1,lexicon,no,PF:high,Partisan,Partisan,Partisan
1,lexicon,no,PF:low,Detached,Detached,Detached
1,lexicon,no,PF:mid,Engaged-Civic,Engaged-Civic,Engaged-Civic
1,lexicon,yes,PRO:high,Proceduralist,Procedural,Procedural
1,lexicon,no,PRO:low,Consequentialist,Consequentialist,Consequentialist
1,lexicon,yes,PRO:mid,Pragmatist,Pragmatic,Pragmatic
1,lexicon,yes,TRB:high,Tribalist,Tribal,Tribal
1,lexicon,no,TRB:low,Inclusivist,Inclusivist,Inclusivist
1,lexicon,yes,TRB:mid,Civic-Minded Citizen,Civic,Civic
1,lexicon,yes,ZS:high,Combatant,Combative,Combative
1,lexicon,no,ZS:low,Positive-Sum,Positive-Sum,Positive-Sum
1,lexicon,no,ZS:mid,Realist,Realist,Realist
2,lexicon,yes,AES:Authentic|CD:high,Authentic Traditionalist,Traditionalist Authentic,Traditionalist + Authentic
2,lexicon,yes,AES:Authentic|CD:low,Authentic Progressive,Progressive Authentic,Progressive + Authentic
2,lexicon,yes,AES:Authentic|CD:mid,Authentic Hinge,Hinge Authentic,Hinge + Authentic
2,lexicon,yes,AES:Authentic|COM:high,Authentic Dealmaker,Dealmaker Authentic,Dealmaker + Authentic
