archetype_id,archetype_name,jurisdiction,regime,startYear,endYear,alignment
001,Rawlsian Reformer,United Kingdom,Georgian Britain,1789,1819,-0.255
001,Rawlsian Reformer,United Kingdom,Reform Era,1820,1848,0.818
001,Rawlsian Reformer,United Kingdom,Victorian Peak,1849,1874,0.275
001,Rawlsian Reformer,United Kingdom,Late Victorian/Edwardian,1875,1913,0.682
001,Rawlsian Reformer,United Kingdom,WWI & Lloyd George,1914,1922,0.491
001,Rawlsian Reformer,United Kingdom,Interwar,1923,1938,0.055
001,Rawlsian Reformer,United Kingdom,WWII Britain,1939,1945,-0.583
001,Rawlsian Reformer,United Kingdom,Attlee/Consensus,1946,1964,1.942
001,Rawlsian Reformer,United Kingdom,Wilson/Heath,1965,1978,2.094
001,Rawlsian Reformer,United Kingdom,Thatcher Era,1979,1990,-0.476
001,Rawlsian Reformer,United Kingdom,New Labour/Blair,1991,2009,2.120
001,Rawlsian Reformer,United Kingdom,Austerity/Brexit,2010,2026,-0.113
001,Rawlsian Reformer,France,Ancien Regime remnant,1789,1791,-1.377
001,Rawlsian Reformer,France,French Revolution,1792,1799,-0.656
001,Rawlsian Reformer,France,Napoleonic Empire,1800,1814,0.082
001,Rawlsian Reformer,France,Restoration,1815,1829,-1.379
001,Rawlsian Reformer,France,July Monarchy,1830,1847,-0.139
001,Rawlsian Reformer,France,Second Republic,1848,1851,1.725
001,Rawlsian Reformer,France,Second Empire,1852,1870,-0.317
001,Rawlsian Reformer,France,Third Republic Early,1871,1899,1.557
001,Rawlsian Reformer,France,Third Republic Late,1900,1939,1.120
001,Rawlsian Reformer,France,Vichy France,1940,1944,-2.166
001,Rawlsian Reformer,France,Fourth Republic,1946,1957,1.791
001,Rawlsian Reformer,France,Fifth Republic Gaullist,1958,1980,0.093
001,Rawlsian Reformer,France,Fifth Republic Modern,1981,2026,2.041
001,Rawlsian Reformer,Germany/Prussia,Prussian Reform Era,1789,1814,-0.610
001,Rawlsian Reformer,Germany/Prussia,German Confederation,1815,1847,-1.014
001,Rawlsian Reformer,Germany/Prussia,1848 Revolution,1848,1849,1.335
001,Rawlsian Reformer,Germany/Prussia,Bismarck Era,1850,1890,-0.547
001,Rawlsian Reformer,Germany/Prussia,Wilhelmine,1891,1913,-0.398
001,Rawlsian Reformer,Germany/Prussia,WWI Germany,1914,1918,-1.777
001,Rawlsian Reformer,Germany/Prussia,Weimar Republic,1919,1932,1.812
001,Rawlsian Reformer,Germany/Prussia,Nazi Germany,1933,1945,-2.071
001,Rawlsian Reformer,Germany/Prussia,Occupied Germany,1945,1948,1.709
001,Rawlsian Reformer,Germany/Prussia,West Germany/Bonn Republic,1949,1989,1.677
001,Rawlsian Reformer,Germany/Prussia,East Germany/DDR,1949,1989,-0.943
001,Rawlsian Reformer,Germany/Prussia,Reunified Germany,1990,2026,2.173
001,Rawlsian Reformer,Russia/USSR,Tsarist Russia Late Catherine/Alexander I,1789,1825,-1.671
001,Rawlsian Reformer,Russia/USSR,Nicholas I,1826,1855,-1.738
001,Rawlsian Reformer,Russia/USSR,Great Reforms,1856,1881,0.234
001,Rawlsian Reformer,Russia/USSR,Reaction/Late Tsarist,1882,1904,-1.712
001,Rawlsian Reformer,Russia/USSR,Revolution Era,1905,1917,-0.371
001,Rawlsian Reformer,Russia/USSR,Soviet Early/Lenin,1918,1928,-0.519
001,Rawlsian Reformer,Russia/USSR,Stalin,1929,1953,-1.950
001,Rawlsian Reformer,Russia/USSR,Khrushchev Thaw,1954,1964,0.033
001,Rawlsian Reformer,Russia/USSR,Brezhnev Stagnation,1965,1984,-0.590
001,Rawlsian Reformer,Russia/USSR,Gorbachev/Collapse,1985,1991,1.518
001,Rawlsian Reformer,Russia/USSR,Yeltsin,1992,1999,-0.139
001,Rawlsian Reformer,Russia/USSR,Putin Era,2000,2026,-1.843
001,Rawlsian Reformer,Spain,Bourbon Spain/Napoleonic,1789,1813,-1.483
001,Rawlsian Reformer,Spain,Liberal-Absolutist struggle,1814,1833,-1.498
001,Rawlsian Reformer,Spain,Isabella/Moderate Monarchy,1834,1868,0.092
001,Rawlsian Reformer,Spain,Sexenio/Restoration,1869,1897,0.013
001,Rawlsian Reformer,Spain,Crisis/Primo,1898,1930,-0.601
001,Rawlsian Reformer,Spain,Second Republic,1931,1936,2.007
001,Rawlsian Reformer,Spain,Civil War/Franco,1936,1959,-1.977
001,Rawlsian Reformer,Spain,Late Franco,1960,1975,-1.544
001,Rawlsian Reformer,Spain,Transition,1976,1982,2.041
001,Rawlsian Reformer,Spain,PSOE/PP Democracy,1983,2007,2.173
001,Rawlsian Reformer,Spain,Crisis Spain,2008,2026,1.570
001,Rawlsian Reformer,Italy,Italian States/Napoleonic,1789,1814,-0.399
001,Rawlsian Reformer,Italy,Restoration/Risorgimento,1815,1860,1.231
001,Rawlsian Reformer,Italy,Liberal Italy,1861,1913,0.124
001,Rawlsian Reformer,Italy,WWI Italy/Crisis,1914,1921,-0.710
001,Rawlsian Reformer,Italy,Fascist Italy,1922,1943,-1.800
001,Rawlsian Reformer,Italy,Post-war Republic,1946,1968,0.185
001,Rawlsian Reformer,Italy,Years of Lead,1969,1983,0.786
001,Rawlsian Reformer,Italy,Craxi/First Republic End,1984,1993,0.262
001,Rawlsian Reformer,Italy,Second Republic,1994,2012,0.746
001,Rawlsian Reformer,Italy,Populist Italy,2013,2026,0.384
001,Rawlsian Reformer,Austria/Austria-Hungary,Habsburg Enlightened Absolutism,1789,1814,-0.461
001,Rawlsian Reformer,Austria/Austria-Hungary,Metternich System,1815,1847,-1.218
001,Rawlsian Reformer,Austria/Austria-Hungary,1848/Neo-Absolutism,1848,1866,-0.703
001,Rawlsian Reformer,Austria/Austria-Hungary,Austria-Hungary Dual Monarchy,1867,1913,0.448
001,Rawlsian Reformer,Austria/Austria-Hungary,WWI/Collapse,1914,1918,-1.482
001,Rawlsian Reformer,Austria/Austria-Hungary,First Republic,1919,1933,0.899
001,Rawlsian Reformer,Austria/Austria-Hungary,Austrofascism/Anschluss,1934,1945,-2.166
001,Rawlsian Reformer,Austria/Austria-Hungary,Second Republic Consensus,1945,1986,1.725
001,Rawlsian Reformer,Austria/Austria-Hungary,Modern Austria,1987,2026,1.605
001,Rawlsian Reformer,Ottoman Empire/Turkey,Late Ottoman,1789,1807,-0.757
001,Rawlsian Reformer,Ottoman Empire/Turkey,Tanzimat,1808,1876,0.798
001,Rawlsian Reformer,Ottoman Empire/Turkey,Hamidian Era,1877,1907,-1.371
001,Rawlsian Reformer,Ottoman Empire/Turkey,Young Turks/WWI,1908,1918,-1.895
001,Rawlsian Reformer,Ottoman Empire/Turkey,Kemalist Republic,1919,1937,-0.317
001,Rawlsian Reformer,Ottoman Empire/Turkey,Multi-party Turkey,1938,1959,0.092
001,Rawlsian Reformer,Ottoman Empire/Turkey,Coup/Instability Era,1960,1979,-0.411
001,Rawlsian Reformer,Ottoman Empire/Turkey,Ozal/Secular Republic,1980,2001,0.256
001,Rawlsian Reformer,Ottoman Empire/Turkey,Erdogan Era,2002,2026,-1.331
001,Rawlsian Reformer,Poland,Partition Era,1789,1830,-0.812
001,Rawlsian Reformer,Poland,November/January Uprisings,1831,1863,-0.922
001,Rawlsian Reformer,Poland,Organic Work/Positivism,1864,1913,0.442
001,Rawlsian Reformer,Poland,Second Republic,1918,1926,0.959
001,Rawlsian Reformer,Poland,Sanacja/Pilsudski,1926,1939,-0.288
001,Rawlsian Reformer,Poland,WWII/Occupation,1939,1944,-2.061
