archetype_id,archetype_name,jurisdiction,regime,startYear,endYear,alignment
001,Rawlsian Reformer,United Kingdom,Georgian Britain,1789,1819,-0.612
001,Rawlsian Reformer,United Kingdom,Reform Era,1820,1848,0.559
001,Rawlsian Reformer,United Kingdom,Victorian Peak,1849,1874,0.069
001,Rawlsian Reformer,United Kingdom,Late Victorian/Edwardian,1875,1913,0.537
001,Rawlsian Reformer,United Kingdom,WWI & Lloyd George,1914,1922,0.479
001,Rawlsian Reformer,United Kingdom,Interwar,1923,1938,-0.179
001,Rawlsian Reformer,United Kingdom,WWII Britain,1939,1945,-0.555
001,Rawlsian Reformer,United Kingdom,Attlee/Consensus,1946,1964,1.988
001,Rawlsian Reformer,United Kingdom,Wilson/Heath,1965,1978,2.239
001,Rawlsian Reformer,United Kingdom,Thatcher Era,1979,1990,-0.499
001,Rawlsian Reformer,United Kingdom,New Labour/Blair,1991,2009,2.206
001,Rawlsian Reformer,United Kingdom,Austerity/Brexit,2010,2026,-0.057
001,Rawlsian Reformer,France,Ancien Regime remnant,1789,1791,-1.691
001,Rawlsian Reformer,France,French Revolution,1792,1799,-0.713
001,Rawlsian Reformer,France,Napoleonic Empire,1800,1814,-0.118
001,Rawlsian Reformer,France,Restoration,1815,1829,-1.676
001,Rawlsian Reformer,France,July Monarchy,1830,1847,-0.490
001,Rawlsian Reformer,France,Second Republic,1848,1851,1.784
001,Rawlsian Reformer,France,Second Empire,1852,1870,-0.594
001,Rawlsian Reformer,France,Third Republic Early,1871,1899,1.874
001,Rawlsian Reformer,France,Third Republic Late,1900,1939,1.314
001,Rawlsian Reformer,France,Vichy France,1940,1944,-1.879
001,Rawlsian Reformer,France,Fourth Republic,1946,1957,2.114
001,Rawlsian Reformer,France,Fifth Republic Gaullist,1958,1980,0.005
001,Rawlsian Reformer,France,Fifth Republic Modern,1981,2026,2.174
001,Rawlsian Reformer,Germany/Prussia,Prussian Reform Era,1789,1814,-0.908
001,Rawlsian Reformer,Germany/Prussia,German Confederation,1815,1847,-1.328
001,Rawlsian Reformer,Germany/Prussia,1848 Revolution,1848,1849,1.522
001,Rawlsian Reformer,Germany/Prussia,Bismarck Era,1850,1890,-0.730
001,Rawlsian Reformer,Germany/Prussia,Wilhelmine,1891,1913,-0.562
001,Rawlsian Reformer,Germany/Prussia,WWI Germany,1914,1918,-1.928
001,Rawlsian Reformer,Germany/Prussia,Weimar Republic,1919,1932,2.206
001,Rawlsian Reformer,Germany/Prussia,Nazi Germany,1933,1945,-1.699
001,Rawlsian Reformer,Germany/Prussia,Occupied Germany,1945,1948,1.531
001,Rawlsian Reformer,Germany/Prussia,West Germany/Bonn Republic,1949,1989,1.665
001,Rawlsian Reformer,Germany/Prussia,East Germany/DDR,1949,1989,-0.065
001,Rawlsian Reformer,Germany/Prussia,Reunified Germany,1990,2026,2.272
001,Rawlsian Reformer,Russia/USSR,Tsarist Russia Late Catherine/Alexander I,1789,1825,-1.959
001,Rawlsian Reformer,Russia/USSR,Nicholas I,1826,1855,-1.887
001,Rawlsian Reformer,Russia/USSR,Great Reforms,1856,1881,-0.125
001,Rawlsian Reformer,Russia/USSR,Reaction/Late Tsarist,1882,1904,-1.859
001,Rawlsian Reformer,Russia/USSR,Revolution Era,1905,1917,-0.532
001,Rawlsian Reformer,Russia/USSR,Soviet Early/Lenin,1918,1928,-0.784
001,Rawlsian Reformer,Russia/USSR,Stalin,1929,1953,-1.214
001,Rawlsian Reformer,Russia/USSR,Khrushchev Thaw,1954,1964,-0.173
001,Rawlsian Reformer,Russia/USSR,Brezhnev Stagnation,1965,1984,0.489
001,Rawlsian Reformer,Russia/USSR,Gorbachev/Collapse,1985,1991,1.364
001,Rawlsian Reformer,Russia/USSR,Yeltsin,1992,1999,-0.489
001,Rawlsian Reformer,Russia/USSR,Putin Era,2000,2026,-1.366
001,Rawlsian Reformer,Spain,Bourbon Spain/Napoleonic,1789,1813,-1.793
001,Rawlsian Reformer,Spain,Liberal-Absolutist struggle,1814,1833,-1.793
001,Rawlsian Reformer,Spain,Isabella/Moderate Monarchy,1834,1868,-0.243
001,Rawlsian Reformer,Spain,Sexenio/Restoration,1869,1897,-0.226
001,Rawlsian Reformer,Spain,Crisis/Primo,1898,1930,-0.872
001,Rawlsian Reformer,Spain,Second Republic,1931,1936,2.462
001,Rawlsian Reformer,Spain,Civil War/Franco,1936,1959,-1.565
001,Rawlsian Reformer,Spain,Late Franco,1960,1975,-1.105
001,Rawlsian Reformer,Spain,Transition,1976,1982,2.109
001,Rawlsian Reformer,Spain,PSOE/PP Democracy,1983,2007,2.272
001,Rawlsian Reformer,Spain,Crisis Spain,2008,2026,1.890
001,Rawlsian Reformer,Italy,Italian States/Napoleonic,1789,1814,-0.682
001,Rawlsian Reformer,Italy,Restoration/Risorgimento,1815,1860,1.391
001,Rawlsian Reformer,Italy,Liberal Italy,1861,1913,-0.208
001,Rawlsian Reformer,Italy,WWI Italy/Crisis,1914,1921,-0.912
001,Rawlsian Reformer,Italy,Fascist Italy,1922,1943,-1.260
001,Rawlsian Reformer,Italy,Post-war Republic,1946,1968,0.159
001,Rawlsian Reformer,Italy,Years of Lead,1969,1983,0.894
001,Rawlsian Reformer,Italy,Craxi/First Republic End,1984,1993,0.055
001,Rawlsian Reformer,Italy,Second Republic,1994,2012,0.611
001,Rawlsian Reformer,Italy,Populist Italy,2013,2026,0.351
001,Rawlsian Reformer,Austria/Austria-Hungary,Habsburg Enlightened Absolutism,1789,1814,-0.828
001,Rawlsian Reformer,Austria/Austria-Hungary,Metternich System,1815,1847,-1.515
001,Rawlsian Reformer,Austria/Austria-Hungary,1848/Neo-Absolutism,1848,1866,-1.006
001,Rawlsian Reformer,Austria/Austria-Hungary,Austria-Hungary Dual Monarchy,1867,1913,0.428
001,Rawlsian Reformer,Austria/Austria-Hungary,WWI/Collapse,1914,1918,-1.608
001,Rawlsian Reformer,Austria/Austria-Hungary,First Republic,1919,1933,1.234
001,Rawlsian Reformer,Austria/Austria-Hungary,Austrofascism/Anschluss,1934,1945,-1.879
001,Rawlsian Reformer,Austria/Austria-Hungary,Second Republic Consensus,1945,1986,1.724
001,Rawlsian Reformer,Austria/Austria-Hungary,Modern Austria,1987,2026,1.636
001,Rawlsian Reformer,Ottoman Empire/Turkey,Late Ottoman,1789,1807,-1.039
001,Rawlsian Reformer,Ottoman Empire/Turkey,Tanzimat,1808,1876,0.493
001,Rawlsian Reformer,Ottoman Empire/Turkey,Hamidian Era,1877,1907,-1.484
001,Rawlsian Reformer,Ottoman Empire/Turkey,Young Turks/WWI,1908,1918,-1.424
001,Rawlsian Reformer,Ottoman Empire/Turkey,Kemalist Republic,1919,1937,1.048
001,Rawlsian Reformer,Ottoman Empire/Turkey,Multi-party Turkey,1938,1959,-0.243
001,Rawlsian Reformer,Ottoman Empire/Turkey,Coup/Instability Era,1960,1979,-0.578
001,Rawlsian Reformer,Ottoman Empire/Turkey,Ozal/Secular Republic,1980,2001,-0.065
001,Rawlsian Reformer,Ottoman Empire/Turkey,Erdogan Era,2002,2026,-1.273
001,Rawlsian Reformer,Poland,Partition Era,1789,1830,-0.832
001,Rawlsian Reformer,Poland,November/January Uprisings,1831,1863,-0.964
001,Rawlsian Reformer,Poland,Organic Work/Positivism,1864,1913,0.294
001,Rawlsian Reformer,Poland,Second Republic,1918,1926,1.314
001,Rawlsian Reformer,Poland,Sanacja/Pilsudski,1926,1939,-0.562
001,Rawlsian Reformer,Poland,WWII/Occupation,1939,1944,-1.724
001,Rawlsian Reformer,Poland,Stalinist Poland,1945,1956,-0.065
001,Rawlsian Reformer,Poland,Gomulka/Gierek,1957,1980,0.511
001,Rawlsian Reformer,Poland,Solidarity/Transition,1981,1997,1.021
001,Rawlsian Reformer,Poland,PiS Poland,1998,2026,0.024
001,Rawlsian Reformer,Netherlands,Batavian/French Period,1789,1813,1.559
001,Rawlsian Reformer,Netherlands,United Kingdom of Netherlands,1814,1830,0.493
001,Rawlsian Reformer,Netherlands,Liberal Era,1831,1887,0.329
001,Rawlsian Reformer,Netherlands,Pillarization,1888,1939,1.078
001,Rawlsian Reformer,Netherlands,WWII Occupation,1940,1945,-1.724
001,Rawlsian Reformer,Netherlands,Reconstruction/Consensus,1946,1965,1.957
001,Rawlsian Reformer,Netherlands,Cultural Revolution/Progressive,1966,2001,2.601
001,Rawlsian Reformer,Netherlands,Populist Turn,2002,2026,1.078
001,Rawlsian Reformer,Sweden,Gustavian/Bernadotte Early,1789,1865,-0.260
001,Rawlsian Reformer,Sweden,Liberal Reform Era,1866,1913,0.836
001,Rawlsian Reformer,Sweden,Social Democratic Rise,1914,1945,1.988
001,Rawlsian Reformer,Sweden,Folkhem Peak,1946,1975,2.462
001,Rawlsian Reformer,Sweden,Neoliberal Turn,1976,2005,2.272
001,Rawlsian Reformer,Sweden,Immigration Debate,2006,2026,1.636
001,Rawlsian Reformer,Portugal,Late Monarchy,1789,1807,-1.083
001,Rawlsian Reformer,Portugal,Brazilian Exile/Liberalism,1808,1833,-0.260
001,Rawlsian Reformer,Portugal,Constitutional Monarchy,1834,1909,-0.089
001,Rawlsian Reformer,Portugal,First Republic,1910,1925,1.559
